Type,Name,Price,Image_url,Buy_url,Local_Path
"Mesa con 4 sillas, 155/215 cm",INGATORP / INGOLF,449€,https://www.ikea.com/es/es/images/products/ingatorp-ingolf-table-and-4-chairs-black-brown-black__0737937_PE741263_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingatorp-ingolf-mesa-con-4-sillas-negro-negro-marron-s19297157/,../data/img_ikea_Sillas/0478.jpg
"Mesa con 4 sillas, 120/180 cm",EKEDALEN / EKEDALEN,349€,https://www.ikea.com/es/es/images/products/ekedalen-ekedalen-table-and-4-chairs-brown-orrsta-light-grey__0737703_PE741219_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-ekedalen-mesa-con-4-sillas-marron-orrsta-gris-claro-s29221435/,../data/img_ikea_Sillas/0479.jpg
Sillón,LANDSKRONA,499€,https://www.ikea.com/es/es/images/products/landskrona-armchair__0608812_PE684100_S5.JPG?f=xs,https://www.ikea.com/es/es/p/landskrona-sillon-grann-bomstad-verde-gris-madera-s29275683/,../data/img_ikea_Sillas/0480.jpg
"Taburete alto, 75 cm",EKEDALEN,69€,https://www.ikea.com/es/es/images/products/ekedalen-bar-stool-with-backrest__0657901_PE710031_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-taburete-alto-marron-oscuro-orrsta-gris-claro-10400540/,../data/img_ikea_Sillas/0481.jpg
"Mesa y 6 sillas, 180 cm",TINGBY / LEIFARNE,359€,https://www.ikea.com/es/es/images/products/tingby-leifarne-table-and-6-chairs-white-white__0737630_PE741193_S5.JPG?f=xs,https://www.ikea.com/es/es/p/tingby-leifarne-mesa-6-sillas-blanco-blanco-s39221190/,../data/img_ikea_Sillas/0482.jpg
Chaiselongue,GRÖNLID,530€,https://www.ikea.com/es/es/images/products/groenlid-chaise-longue-sporda-natural__0577298_PE668759_S5.JPG?f=xs,https://www.ikea.com/es/es/p/gronlid-chaiselongue-sporda-natural-s39255627/,../data/img_ikea_Sillas/0483.jpg
"Taburete alto, 77 cm",GLENN,69€,https://www.ikea.com/es/es/images/products/glenn-bar-stool-black-chrome-plated__0728084_PE736051_S5.JPG?f=xs,https://www.ikea.com/es/es/p/glenn-taburete-alto-negro-cromado-40203227/,../data/img_ikea_Sillas/0484.jpg
Sillón,FÄRLÖV,399€,https://www.ikea.com/es/es/images/products/faerloev-armchair__0479725_PE619088_S5.JPG?f=xs,https://www.ikea.com/es/es/p/farlov-sillon-flodafors-blanco-s49191705/,../data/img_ikea_Sillas/0485.jpg
Chaiselongue,VIMLE,460€,https://www.ikea.com/es/es/images/products/vimle-chaise-longue-gunnared-beige__0690969_PE723586_S5.JPG?f=xs,https://www.ikea.com/es/es/p/vimle-chaiselongue-gunnared-beige-s49298259/,../data/img_ikea_Sillas/0486.jpg
"Mesa con 4 sillas, 140x78 cm",LISABO / ODGER,375€,https://www.ikea.com/es/es/images/products/lisabo-odger-table-and-4-chairs-ash-veneer-anthracite__0747396_PE744531_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lisabo-odger-mesa-con-4-sillas-chapa-fresno-antracita-s59305042/,../data/img_ikea_Sillas/0487.jpg
"Mesa con 4 sillas, 152/223x95 cm",NORDVIKEN / NORDVIKEN,479€,https://www.ikea.com/es/es/images/products/nordviken-nordviken-table-and-4-chairs-black-black__0747569_PE744589_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-nordviken-mesa-con-4-sillas-negro-negro-s59305155/,../data/img_ikea_Sillas/0488.jpg
Silla,EKEDALEN,55€,https://www.ikea.com/es/es/images/products/ekedalen-chair__0797781_PE767015_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-silla-roble-idekulla-azul-s59318186/,../data/img_ikea_Sillas/0489.jpg
Silla,HENRIKSDAL,59€,https://www.ikea.com/es/es/images/products/henriksdal-chair__0822906_PE775720_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-silla-blanco-vibberbo-negro-beige-s59337043/,../data/img_ikea_Sillas/0490.jpg
Tapicería taburete alto,HENRIKSDAL,20€,https://www.ikea.com/es/es/images/products/henriksdal-cover-for-bar-stool-with-backrest-orrsta-golden-yellow__0770709_PE755608_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-tapiceria-taburete-alto-orrsta-dorado-50470767/,../data/img_ikea_Sillas/0491.jpg
"Taburete alto, 75 cm",NORDVIKEN,59€,https://www.ikea.com/es/es/images/products/nordviken-bar-stool-with-backrest-white__0714193_PE729960_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-taburete-alto-blanco-60369113/,../data/img_ikea_Sillas/0492.jpg
Estructura taburete,SAKARIAS,"39,99€",https://www.ikea.com/es/es/images/products/sakarias-stool-frame-black__0779569_PE759627_S5.JPG?f=xs,https://www.ikea.com/es/es/p/sakarias-estructura-taburete-negro-60463498/,../data/img_ikea_Sillas/0493.jpg
Barra y 4 taburetes,EKEDALEN / EKEDALEN,475€,https://www.ikea.com/es/es/images/products/ekedalen-ekedalen-bar-table-and-4-bar-stools-dark-brown-orrsta-light-grey__0747808_PE744732_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-ekedalen-barra-4-taburetes-marron-oscuro-orrsta-gris-claro-s69304221/,../data/img_ikea_Sillas/0494.jpg
Silla,HENRIKSDAL,59€,https://www.ikea.com/es/es/images/products/henriksdal-chair__0813454_PE772440_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-silla-blanco-orrsta-dorado-s69337047/,../data/img_ikea_Sillas/0495.jpg
Estructura inferior silla+reposabr,DIETMAR,34€,https://www.ikea.com/es/es/images/products/dietmar-underframe-for-chair-with-armrests-chrome-plated__0729759_PE737126_S5.JPG?f=xs,https://www.ikea.com/es/es/p/dietmar-estructura-inferior-silla-reposabr-cromado-70288630/,../data/img_ikea_Sillas/0496.jpg
Sillón,BUSKBO,129€,https://www.ikea.com/es/es/images/products/buskbo-armchair-rattan__0679296_PE719536_S5.JPG?f=xs,https://www.ikea.com/es/es/p/buskbo-sillon-ratan-70434311/,../data/img_ikea_Sillas/0497.jpg
"Mesa y dos sillas, 85 cm",GAMLARED / LERHAMN,159€,https://www.ikea.com/es/es/images/products/gamlared-lerhamn-table-and-2-chairs__0737730_PE741246_S5.JPG?f=xs,https://www.ikea.com/es/es/p/gamlared-lerhamn-mesa-dos-sillas-tinte-envejecido-claro-negro-marron-vittaryd-beige-s79221169/,../data/img_ikea_Sillas/0498.jpg
"Mesa y 6 sillas, 210/289x105 cm",NORDVIKEN / NORDVIKEN,669€,https://www.ikea.com/es/es/images/products/nordviken-nordviken-table-and-6-chairs-black-black__0747579_PE744599_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-nordviken-mesa-6-sillas-negro-negro-s79304763/,../data/img_ikea_Sillas/0499.jpg
"Mesa con 4 sillas, 130/190x80 cm",LANEBERG / KARLJAN,285€,https://www.ikea.com/es/es/images/products/laneberg-karljan-table-and-4-chairs-white-red-red__0744786_PE743398_S5.JPG?f=xs,https://www.ikea.com/es/es/p/laneberg-karljan-mesa-con-4-sillas-blanco-rojo-rojo-s89304786/,../data/img_ikea_Sillas/0500.jpg
"Taburete alto, 75 cm",NORDVIKEN,59€,https://www.ikea.com/es/es/images/products/nordviken-bar-stool-with-backrest__0714185_PE729959_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-taburete-alto-negro-80369112/,../data/img_ikea_Sillas/0501.jpg
"Mesa con 4 sillas, 120/180 cm",EKEDALEN / SVENBERTIL,317€,https://www.ikea.com/es/es/images/products/ekedalen-svenbertil-table-and-4-chairs-oak-black__0737727_PE741239_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-svenbertil-mesa-con-4-sillas-roble-negro-s99221413/,../data/img_ikea_Sillas/0502.jpg
"Mesa con 4 sillas, 130/190x80 cm",LANEBERG / KARLJAN,285€,https://www.ikea.com/es/es/images/products/laneberg-karljan-table-and-4-chairs-white-dark-grey-dark-grey__0745243_PE743640_S5.JPG?f=xs,https://www.ikea.com/es/es/p/laneberg-karljan-mesa-con-4-sillas-blanco-gris-oscuro-gris-oscuro-s99304781/,../data/img_ikea_Sillas/0503.jpg
"Mesa con 4 sillas, 152/223x95 cm",NORDVIKEN / RÖNNINGE,615€,https://www.ikea.com/es/es/images/products/nordviken-roenninge-table-and-4-chairs-black-green__0747572_PE744592_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-ronninge-mesa-con-4-sillas-negro-verde-s99305158/,../data/img_ikea_Sillas/0504.jpg
Soporte,ERNFRID,33€,https://www.ikea.com/es/es/images/products/ernfrid-underframe__0729760_PE737125_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ernfrid-soporte-abedul-gris-plata-00287974/,../data/img_ikea_Sillas/0505.jpg
"Mesa con 4 sillas, 110 cm",INGATORP / HENRIKSDAL,515€,https://www.ikea.com/es/es/images/products/ingatorp-henriksdal-table-and-4-chairs__0737790_PE741256_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingatorp-henriksdal-mesa-con-4-sillas-blanco-blekinge-blanco-s09161569/,../data/img_ikea_Sillas/0506.jpg
"Mesa y 6 sillas, 180/240 cm",EKEDALEN / BERNHARD,1.093€,https://www.ikea.com/es/es/images/products/ekedalen-bernhard-table-and-6-chairs__0737430_PE741046_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-bernhard-mesa-6-sillas-roble-mjuk-blanco-s09221422/,../data/img_ikea_Sillas/0507.jpg
"Mesa con 4 sillas, 155 cm",INGATORP / INGATORP,645€,https://www.ikea.com/es/es/images/products/ingatorp-ingatorp-table-and-4-chairs__0737793_PE741254_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingatorp-ingatorp-mesa-con-4-sillas-negro-s09240779/,../data/img_ikea_Sillas/0508.jpg
"Mesa con 4 sillas, 140x85 cm",MÖRBYLÅNGA / BERNHARD,1.095€,https://www.ikea.com/es/es/images/products/moerbylanga-bernhard-table-and-4-chairs__0738077_PE741354_S5.JPG?f=xs,https://www.ikea.com/es/es/p/morbylanga-bernhard-mesa-con-4-sillas-marron-mjuk-marron-oscuro-s09246088/,../data/img_ikea_Sillas/0509.jpg
"Mesa y dos sillas, 80/120 cm",VANGSTA / TEODORES,99€,https://www.ikea.com/es/es/images/products/vangsta-teodores-table-and-2-chairs__0738116_PE741384_S5.JPG?f=xs,https://www.ikea.com/es/es/p/vangsta-teodores-mesa-dos-sillas-blanco-naranja-claro-s09252178/,../data/img_ikea_Sillas/0510.jpg
"Mesa con 4 sillas, 100/155 cm",INGATORP / INGATORP,655€,https://www.ikea.com/es/es/images/products/ingatorp-ingatorp-table-and-4-chairs__0737791_PE741257_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingatorp-ingatorp-mesa-con-4-sillas-negro-s09252197/,../data/img_ikea_Sillas/0511.jpg
Sillón,LIDHULT,699€,https://www.ikea.com/es/es/images/products/lidhult-armchair__0619115_PE688925_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lidhult-sillon-grann-bomstad-marron-dorado-s09257005/,../data/img_ikea_Sillas/0512.jpg
Módulo asiento +respaldo,VALLENTUNA,350€,https://www.ikea.com/es/es/images/products/vallentuna-seat-module-with-backrest-hillared-dark-grey__0404275_PE588621_S5.JPG?f=xs,https://www.ikea.com/es/es/p/vallentuna-modulo-asiento-respaldo-hillared-gris-oscuro-s09276971/,../data/img_ikea_Sillas/0513.jpg
"Mesa y dos sillas, 80/120 cm",EKEDALEN / BERNHARD,397€,https://www.ikea.com/es/es/images/products/ekedalen-bernhard-table-and-2-chairs-white-mjuk-golden-brown__0737670_PE741200_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-bernhard-mesa-dos-sillas-blanco-mjuk-marron-dorado-s09280690/,../data/img_ikea_Sillas/0514.jpg
"Mesa con 4 sillas, 140x85 cm",MÖRBYLÅNGA / BERNHARD,1.095€,https://www.ikea.com/es/es/images/products/moerbylanga-bernhard-table-and-4-chairs__0738067_PE741350_S5.JPG?f=xs,https://www.ikea.com/es/es/p/morbylanga-bernhard-mesa-con-4-sillas-chapa-roble-marron-s09280713/,../data/img_ikea_Sillas/0515.jpg
"Mesa y 6 sillas, 155/215x87 cm",INGATORP / INGOLF,707€,https://www.ikea.com/es/es/images/products/ingatorp-ingolf-table-and-6-chairs-black-sporda-dark-grey__0737490_PE741132_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingatorp-ingolf-mesa-6-sillas-negro-sporda-gris-oscuro-s09285701/,../data/img_ikea_Sillas/0516.jpg
"Mesa y dos sillas, 74x74 cm",NORRÅKER / RÖNNINGE,237€,https://www.ikea.com/es/es/images/products/norraker-roenninge-table-and-2-chairs-birch-black__0721853_PE733388_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraker-ronninge-mesa-dos-sillas-abedul-negro-s09297252/,../data/img_ikea_Sillas/0517.jpg
Chaiselongue,KIVIK,599€,https://www.ikea.com/es/es/images/products/kivik-chaise-longue__0115141_PE268333_S5.JPG?f=xs,https://www.ikea.com/es/es/p/kivik-chaiselongue-grann-bomstad-negro-10198604/,../data/img_ikea_Sillas/0518.jpg
"Cojín para silla, 38 cm",OMTÄNKSAM,15€,https://www.ikea.com/es/es/images/products/omtaenksam-chair-cushion__0563590_PE663920_S5.JPG?f=xs,https://www.ikea.com/es/es/p/omtanksam-cojin-silla-orrsta-negro-azul-10399730/,../data/img_ikea_Sillas/0519.jpg
"Mesa con 4 sillas, 170 cm",VÄSTANBY/VÄSTANÅ / BERNHARD,895€,https://www.ikea.com/es/es/images/products/vaestanby-vaestana-bernhard-table-and-4-chairs__0738121_PE741389_S5.JPG?f=xs,https://www.ikea.com/es/es/p/vastanby-vastana-bernhard-mesa-con-4-sillas-marron-oscuro-kavat-blanco-s19103183/,../data/img_ikea_Sillas/0520.jpg
"Mesa con 4 sillas, 155 cm",NORDEN / IDOLF,405€,https://www.ikea.com/es/es/images/products/norden-idolf-table-and-4-chairs__0738087_PE741358_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norden-idolf-mesa-con-4-sillas-abedul-negro-s19161253/,../data/img_ikea_Sillas/0521.jpg
"Mesa y dos sillas, 80/120 cm",EKEDALEN / ODGER,237€,https://www.ikea.com/es/es/images/products/ekedalen-odger-table-and-2-chairs__0737714_PE741229_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-odger-mesa-dos-sillas-blanco-marron-s19221327/,../data/img_ikea_Sillas/0522.jpg
"Mesa y 6 sillas, 180/240 cm",EKEDALEN / EKEDALEN,469€,https://www.ikea.com/es/es/images/products/ekedalen-ekedalen-table-and-6-chairs__0737436_PE741052_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-ekedalen-mesa-6-sillas-marron-orrsta-gris-claro-s19221450/,../data/img_ikea_Sillas/0523.jpg
"Mesa con 4 sillas, 120/180 cm",VANGSTA / TEODORES,179€,https://www.ikea.com/es/es/images/products/vangsta-teodores-table-and-4-chairs__0738119_PE741387_S5.JPG?f=xs,https://www.ikea.com/es/es/p/vangsta-teodores-mesa-con-4-sillas-blanco-naranja-claro-s19252173/,../data/img_ikea_Sillas/0524.jpg
"Mesa con 4 sillas, 140x78 cm",LISABO / IDOLF,335€,https://www.ikea.com/es/es/images/products/lisabo-idolf-table-and-4-chairs-black-black__0573920_PE667959_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lisabo-idolf-mesa-con-4-sillas-negro-negro-s19252187/,../data/img_ikea_Sillas/0525.jpg
"Mesa con 4 sillas, 110/155 cm",INGATORP / SAKARIAS,775€,https://www.ikea.com/es/es/images/products/ingatorp-sakarias-table-and-4-chairs__0718810_PE731686_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingatorp-sakarias-mesa-con-4-sillas-negro-sporda-gris-oscuro-s19285927/,../data/img_ikea_Sillas/0526.jpg
"Mesa y dos sillas, 74x74 cm",NORRÅKER / NORRARYD,197€,https://www.ikea.com/es/es/images/products/norraker-norraryd-table-and-2-chairs__0721775_PE733377_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraker-norraryd-mesa-dos-sillas-abedul-negro-s19297261/,../data/img_ikea_Sillas/0527.jpg
"Mesa de bar+2 taburetes bar, 74 cm",NORRÅKER / NORRÅKER,327€,https://www.ikea.com/es/es/images/products/norraker-norraker-bar-table-and-2-bar-stools-birch-birch__0721799_PE733383_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraker-norraker-mesa-bar-2-taburetes-bar-abedul-abedul-s19297275/,../data/img_ikea_Sillas/0528.jpg
"Mesa con 4 sillas, 140x85 cm",MÖRBYLÅNGA / ODGER,775€,https://www.ikea.com/es/es/images/products/moerbylanga-odger-table-and-4-chairs-oak-veneer-brown-stained-anthracite__0786349_PE762971_S5.JPG?f=xs,https://www.ikea.com/es/es/p/morbylanga-odger-mesa-con-4-sillas-chapa-roble-tinte-marron-antracita-s19305044/,../data/img_ikea_Sillas/0529.jpg
"Mesa con 4 sillas, 160x95 cm",VEDBO / RÖNNINGE,815€,https://www.ikea.com/es/es/images/products/vedbo-roenninge-table-and-4-chairs-white-birch__0809094_PE770952_S5.JPG?f=xs,https://www.ikea.com/es/es/p/vedbo-ronninge-mesa-con-4-sillas-blanco-abedul-s19306878/,../data/img_ikea_Sillas/0530.jpg
"Mesa con 4 sillas, 120/180 cm",EKEDALEN / ODGER,445€,https://www.ikea.com/es/es/images/products/ekedalen-odger-table-and-4-chairs-oak-blue__0737724_PE741237_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-odger-mesa-con-4-sillas-roble-azul-s29221416/,../data/img_ikea_Sillas/0531.jpg
"Mesa y 6 sillas, 180/240 cm",EKEDALEN / BERNHARD,1.093€,https://www.ikea.com/es/es/images/products/ekedalen-bernhard-table-and-6-chairs__0737432_PE741048_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-bernhard-mesa-6-sillas-blanco-mjuk-marron-dorado-s29280689/,../data/img_ikea_Sillas/0532.jpg
"Mesa con 4 sillas, 120/180 cm",EKEDALEN / BERNHARD,765€,https://www.ikea.com/es/es/images/products/ekedalen-bernhard-table-and-4-chairs__0737687_PE741207_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-bernhard-mesa-con-4-sillas-marron-oscuro-mjuk-rojo-oscuro-s29280707/,../data/img_ikea_Sillas/0533.jpg
"Mesa y 6 sillas, 180/240 cm",EKEDALEN / EKEDALEN,469€,https://www.ikea.com/es/es/images/products/ekedalen-ekedalen-table-and-6-chairs__0737434_PE741050_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-ekedalen-mesa-6-sillas-roble-orrsta-gris-claro-s29296850/,../data/img_ikea_Sillas/0534.jpg
Silla,HENRIKSDAL,59€,https://www.ikea.com/es/es/images/products/henriksdal-chair__0774789_PE756753_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-silla-marron-oscuro-djuparp-azul-verdoso-oscuro-s29324235/,../data/img_ikea_Sillas/0535.jpg
"Mesa y dos sillas, 74 cm",IKEA PS 2012 / IKEA PS 2012,307€,https://www.ikea.com/es/es/images/products/ikea-ps-2012-ikea-ps-2012-table-and-2-chairs-bamboo-black__0737787_PE741253_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ikea-ps-2012-ikea-ps-2012-mesa-dos-sillas-bambu-negro-s29932063/,../data/img_ikea_Sillas/0536.jpg
Chaiselongue,GRÖNLID,490€,https://www.ikea.com/es/es/images/products/groenlid-chaise-longue-kimstad-dark-brown__0577230_PE668707_S5.JPG?f=xs,https://www.ikea.com/es/es/p/gronlid-chaiselongue-kimstad-marron-oscuro-s39256599/,../data/img_ikea_Sillas/0537.jpg
"Mesa+2 sillas plegables, 75 cm",MELLTORP / NISSE,50€,https://www.ikea.com/es/es/images/products/melltorp-nisse-table-and-2-folding-chairs__0737993_PE741294_S5.JPG?f=xs,https://www.ikea.com/es/es/p/melltorp-nisse-mesa-2-sillas-plegables-blanco-azul-oscuro-lila-s39280698/,../data/img_ikea_Sillas/0538.jpg
"Mesa con 4 sillas, 140x78 cm",LISABO / RÖNNINGE,415€,https://www.ikea.com/es/es/images/products/lisabo-roenninge-table-and-4-chairs-ash-veneer-birch__0701527_PE724140_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lisabo-ronninge-mesa-con-4-sillas-chapa-fresno-abedul-s39297118/,../data/img_ikea_Sillas/0539.jpg
"Mesa con 4 sillas, 140x78 cm",LISABO / RÖNNINGE,415€,https://www.ikea.com/es/es/images/products/lisabo-roenninge-table-and-4-chairs-ash-veneer-green__0701525_PE724138_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lisabo-ronninge-mesa-con-4-sillas-chapa-fresno-verde-s39297123/,../data/img_ikea_Sillas/0540.jpg
"Mesa con 4 sillas, 152/223x95 cm",NORDVIKEN / HENRIKSDAL,555€,https://www.ikea.com/es/es/images/products/nordviken-henriksdal-table-and-4-chairs-black-blekinge-white__0747553_PE744578_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-henriksdal-mesa-con-4-sillas-negro-blekinge-blanco-s39305161/,../data/img_ikea_Sillas/0541.jpg
"Mesa con 4 sillas, 152/223x95 cm",NORDVIKEN / LEIFARNE,439€,https://www.ikea.com/es/es/images/products/nordviken-leifarne-table-and-4-chairs-white-broringe-white__0747555_PE744580_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-leifarne-mesa-con-4-sillas-blanco-broringe-blanco-s39305180/,../data/img_ikea_Sillas/0542.jpg
"Mesa con 4 sillas, 67 cm",GAMLEBY,449€,https://www.ikea.com/es/es/images/products/gamleby-table-and-4-chairs-light-antique-stain-grey__0737732_PE741243_S5.JPG?f=xs,https://www.ikea.com/es/es/p/gamleby-mesa-con-4-sillas-tinte-envejecido-claro-gris-s49007217/,../data/img_ikea_Sillas/0543.jpg
"Mesa con 4 sillas, 120/180 cm",EKEDALEN / LEIFARNE,309€,https://www.ikea.com/es/es/images/products/ekedalen-leifarne-table-and-4-chairs-dark-brown-white__0737711_PE741226_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-leifarne-mesa-con-4-sillas-marron-oscuro-blanco-s49221298/,../data/img_ikea_Sillas/0544.jpg
"Mesa y 6 sillas, 180/240 cm",EKEDALEN / ODGER,613€,https://www.ikea.com/es/es/images/products/ekedalen-odger-table-and-6-chairs-dark-brown-white-beige__0737447_PE741096_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-odger-mesa-6-sillas-marron-oscuro-blanco-beige-s49221321/,../data/img_ikea_Sillas/0545.jpg
"Mesa y dos sillas, 80/120 cm",EKEDALEN / ODGER,237€,https://www.ikea.com/es/es/images/products/ekedalen-odger-table-and-2-chairs__0737713_PE741228_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-odger-mesa-dos-sillas-roble-blanco-beige-s49221401/,../data/img_ikea_Sillas/0546.jpg
"Mesa y 6 sillas, 180/240 cm",EKEDALEN / LEIFARNE,409€,https://www.ikea.com/es/es/images/products/ekedalen-leifarne-table-and-6-chairs__0737445_PE741094_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-leifarne-mesa-6-sillas-roble-blanco-s49229223/,../data/img_ikea_Sillas/0547.jpg
"Mesa con 4 sillas, 140x78 cm",LISABO / SVENBERTIL,247€,https://www.ikea.com/es/es/images/products/lisabo-svenbertil-table-and-4-chairs-black-black__0737983_PE741284_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lisabo-svenbertil-mesa-con-4-sillas-negro-negro-s49252181/,../data/img_ikea_Sillas/0548.jpg
"Mesa con 4 sillas, 145 cm",MÖRBYLÅNGA / BERNHARD,1.095€,https://www.ikea.com/es/es/images/products/moerbylanga-bernhard-table-and-4-chairs__0738065_PE741348_S5.JPG?f=xs,https://www.ikea.com/es/es/p/morbylanga-bernhard-mesa-con-4-sillas-chapa-roble-tinte-marron-mjuk-marron-dorado-s49290116/,../data/img_ikea_Sillas/0549.jpg
"Mesa con 4 sillas, 125x74 cm",NORRÅKER / RÖNNINGE,415€,https://www.ikea.com/es/es/images/products/norraker-roenninge-table-and-4-chairs-birch-black__0721856_PE733391_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraker-ronninge-mesa-con-4-sillas-abedul-negro-s49297231/,../data/img_ikea_Sillas/0550.jpg
"Mesa de bar+2 taburetes bar, 74 cm",NORRÅKER / NORRÅKER,327€,https://www.ikea.com/es/es/images/products/norraker-norraker-bar-table-and-2-bar-stools-birch-black__0721813_PE733384_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraker-norraker-mesa-bar-2-taburetes-bar-abedul-negro-s49297274/,../data/img_ikea_Sillas/0551.jpg
Chaiselongue,VIMLE,408€,https://www.ikea.com/es/es/images/products/vimle-chaise-longue-farsta-black__0690972_PE723589_S5.JPG?f=xs,https://www.ikea.com/es/es/p/vimle-chaiselongue-farsta-negro-s49298339/,../data/img_ikea_Sillas/0552.jpg
"Barra y 4 taburetes, 120 cm",EKEDALEN / EKEDALEN,475€,https://www.ikea.com/es/es/images/products/ekedalen-ekedalen-bar-table-and-4-bar-stools__0747815_PE744733_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-ekedalen-barra-4-taburetes-marron-orrsta-gris-claro-s49304217/,../data/img_ikea_Sillas/0553.jpg
"Mesa y 6 sillas, 210/289x105 cm",NORDVIKEN / LEIFARNE,609€,https://www.ikea.com/es/es/images/products/nordviken-leifarne-table-and-6-chairs__0747486_PE744558_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-leifarne-mesa-6-sillas-blanco-amarillo-oscuro-blanco-s49304769/,../data/img_ikea_Sillas/0554.jpg
"Mesa con 4 sillas, 152/223x95 cm",NORDVIKEN / NORDVIKEN,479€,https://www.ikea.com/es/es/images/products/nordviken-nordviken-table-and-4-chairs-white-white__0747578_PE744598_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nordviken-nordviken-mesa-con-4-sillas-blanco-blanco-s49305165/,../data/img_ikea_Sillas/0555.jpg
"Taburete alto, 74 cm",HENRIKSDAL,"69,99€",https://www.ikea.com/es/es/images/products/henriksdal-bar-stool-with-backrest__0774788_PE756752_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-taburete-alto-marron-oscuro-vislanda-negro-blanco-s49324282/,../data/img_ikea_Sillas/0556.jpg
Silla,NORRNÄS,99€,https://www.ikea.com/es/es/images/products/norrnaes-chair__0727328_PE735600_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norrnas-silla-blanco-isunda-gris-50185303/,../data/img_ikea_Sillas/0557.jpg
"Banco, 88x53 cm",VEBERÖD,79€,https://www.ikea.com/es/es/images/products/veberoed-bench-natural__0492544_PE625698_S5.JPG?f=xs,https://www.ikea.com/es/es/p/veberod-banco-natural-50343331/,../data/img_ikea_Sillas/0558.jpg
"Mesa con 4 sillas, 125 cm",MELLTORP / JANINGE,145€,https://www.ikea.com/es/es/images/products/melltorp-janinge-table-and-4-chairs__0737988_PE741289_S5.JPG?f=xs,https://www.ikea.com/es/es/p/melltorp-janinge-mesa-con-4-sillas-blanco-blanco-s59161487/,../data/img_ikea_Sillas/0559.jpg
"Mesa con 4 sillas, 135 cm",TORSBY / BERNHARD,721€,https://www.ikea.com/es/es/images/products/torsby-bernhard-table-and-4-chairs-high-gloss-white-kavat-white__0738103_PE741373_S5.JPG?f=xs,https://www.ikea.com/es/es/p/torsby-bernhard-mesa-con-4-sillas-alto-brillo-blanco-kavat-blanco-s59161562/,../data/img_ikea_Sillas/0560.jpg
